topic,device,device_version,broker,qos,payload_type,payload_len,msg_type
,Unknown,unknown,unknown,0,TEXT,0,1
sensor/mosquitto/v1/pi,RaspberryPi,unknown,mosquitto,1,TEXT,263,3
,Unknown,unknown,unknown,0,TEXT,0,2
,Unknown,unknown,unknown,0,TEXT,0,4
,Unknown,unknown,unknown,0,TEXT,0,1
,Unknown,unknown,unknown,0,TEXT,0,2
hue/mosquitto/v1/light,Philips,unknown,mosquitto,0,TEXT,242,3
,Unknown,unknown,unknown,0,TEXT,0,1
miot/mosquitto/v1/device/control,Xiaomi,unknown,mosquitto,0,TEXT,299,3
,Unknown,unknown,unknown,0,TEXT,0,2
,Unknown,unknown,unknown,0,TEXT,0,1
sonoff/mosquitto/v1/power,Sonoff,unknown,mosquitto,1,TEXT,188,3
,Unknown,unknown,unknown,0,TEXT,0,2
,Unknown,unknown,unknown,0,TEXT,0,4
,Unknown,unknown,unknown,0,TEXT,0,1
lg/mosquitto/v1/fridge/status,LG,unknown,mosquitto,1,TEXT,290,3
,Unknown,unknown,unknown,0,TEXT,0,2
,Unknown,unknown,unknown,0,TEXT,0,4
sonoff/mosquitto/v1/power,Sonoff,unknown,mosquitto,1,TEXT,188,3
,Unknown,unknown,unknown,0,TEXT,0,4
hue/mosquitto/v1/light,Philips,unknown,mosquitto,0,TEXT,242,3
miot/mosquitto/v1/device/control,Xiaomi,unknown,mosquitto,0,TEXT,299,3
sonoff/mosquitto/v1/power,Sonoff,unknown,mosquitto,1,TEXT,185,3
,Unknown,unknown,unknown,0,TEXT,0,4
sensor/mosquitto/v1/pi,RaspberryPi,unknown,mosquitto,1,TEXT,260,3
,Unknown,unknown,unknown,0,TEXT,0,4
hue/mosquitto/v1/light,Philips,unknown,mosquitto,0,TEXT,242,3
sonoff/mosquitto/v1/power,Sonoff,unknown,mosquitto,1,TEXT,185,3
,Unknown,unknown,unknown,0,TEXT,0,4
lg/mosquitto/v1/fridge/status,LG,unknown,mosquitto,1,TEXT,284,3
,Unknown,unknown,unknown,0,TEXT,0,4
miot/mosquitto/v1/device/control,Xiaomi,unknown,mosquitto,0,TEXT,299,3
sonoff/mosquitto/v1/power,Sonoff,unknown,mosquitto,1,TEXT,188,3
,Unknown,unknown,unknown,0,TEXT,0,4
hue/mosquitto/v1/light,Philips,unknown,mosquitto,0,TEXT,239,3
sensor/mosquitto/v1/pi,RaspberryPi,unknown,mosquitto,1,TEXT,263,3
,Unknown,unknown,unknown,0,TEXT,0,4
sonoff/mosquitto/v1/power,Sonoff,unknown,mosquitto,1,TEXT,185,3
,Unknown,unknown,unknown,0,TEXT,0,4
hue/mosquitto/v1/light,Philips,unknown,mosquitto,0,TEXT,242,3
miot/mosquitto/v1/device/control,Xiaomi,unknown,mosquitto,0,TEXT,302,3
sonoff/mosquitto/v1/power,Sonoff,unknown,mosquitto,1,TEXT,188,3
,Unknown,unknown,unknown,0,TEXT,0,4
lg/mosquitto/v1/fridge/status,LG,unknown,mosquitto,1,TEXT,290,3
,Unknown,unknown,unknown,0,TEXT,0,4
sonoff/mosquitto/v1/power,Sonoff,unknown,mosquitto,1,TEXT,185,3
,Unknown,unknown,unknown,0,TEXT,0,4
sensor/mosquitto/v1/pi,RaspberryPi,unknown,mosquitto,1,TEXT,263,3
,Unknown,unknown,unknown,0,TEXT,0,4
hue/mosquitto/v1/light,Philips,unknown,mosquitto,0,TEXT,242,3
miot/mosquitto/v1/device/control,Xiaomi,unknown,mosquitto,0,TEXT,302,3
sonoff/mosquitto/v1/power,Sonoff,unknown,mosquitto,1,TEXT,185,3
,Unknown,unknown,unknown,0,TEXT,0,4
hue/mosquitto/v1/light,Philips,unknown,mosquitto,0,TEXT,239,3
sonoff/mosquitto/v1/power,Sonoff,unknown,mosquitto,1,TEXT,185,3
,Unknown,unknown,unknown,0,TEXT,0,4
